number_of_people_in_household,max_gross_monthly_income,max_gross_monthly_income_60plus_or_disabled,,,,
1,1869,2265,,,,
2,2518,3052,,,,
3,3167,3838,,,,
4,3816,4625,,,,
5,4465,5412,,,,
6,5114,6198,,,,
7,5763,6985,,,,
8,6412,7772,,,,
9,7061,8559,,,,
10,7710,9346,,,,
